,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
0,35,0,1,0,0,0,0,0,2,3,143,1,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
1,42,2,0,3,0,1,0,1,2,1,1623,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
2,36,0,0,0,0,1,0,0,5,0,610,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
3,37,0,0,1,0,0,1,1,4,2,1089,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
4,31,4,1,0,0,0,0,0,1,3,211,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
5,25,0,1,5,0,1,0,1,3,1,221,7,999,0,0,-2.9,92.963,-40.8,1.286,5076.2,1
6,42,1,0,2,0,1,0,1,2,2,92,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7,36,1,1,2,0,1,1,0,2,3,1516,2,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
8,62,5,0,0,0,0,0,0,8,3,208,1,1,6,2,-1.1,94.767,-50.8,1.031,4963.6,1
9,70,5,0,4,0,1,0,0,6,1,150,1,3,2,2,-3.4,92.379,-29.8,0.77,5017.5,1
10,33,3,0,1,0,0,0,0,4,4,548,2,999,0,0,1.4,93.918,-42.7,4.959,5228.1,0
11,24,0,0,2,0,0,0,1,2,0,764,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
12,53,2,0,3,0,1,0,0,2,0,206,3,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,1
13,27,6,1,0,0,1,1,0,8,0,118,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
14,30,0,1,0,0,0,1,1,5,3,50,9,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
15,33,0,1,0,0,1,0,0,3,1,541,3,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
16,56,5,0,4,0,1,0,0,8,4,163,2,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,0
17,36,3,0,0,0,1,1,0,3,1,255,2,3,1,2,-2.9,92.963,-40.8,1.206,5076.2,1
18,54,3,2,1,0,0,0,0,7,2,487,3,999,2,1,-1.1,94.601,-49.5,1.016,4963.6,1
19,40,0,0,1,0,0,1,0,4,0,615,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
20,27,0,1,0,0,0,0,0,2,3,1543,4,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
21,61,11,1,4,0,0,1,0,2,1,131,3,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
22,48,1,0,6,1,1,0,1,2,2,22,6,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
23,34,1,2,3,0,1,0,1,3,3,884,4,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
24,37,10,2,2,1,0,0,1,2,0,226,2,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
25,37,2,0,3,0,1,0,1,3,3,96,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
26,37,9,0,0,1,1,0,1,3,0,198,1,999,0,0,-1.7,94.055,-39.8,0.754,4991.6,1
27,34,1,0,2,0,1,0,1,3,1,963,2,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
28,30,3,1,1,0,0,0,0,5,3,148,2,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,1
29,39,1,0,2,0,0,0,0,1,4,216,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
30,40,1,0,3,1,1,0,1,3,4,554,2,999,0,0,1.4,94.465,-41.8,4.967,5228.1,1
31,38,8,0,0,0,0,0,1,4,2,83,4,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
32,25,1,0,1,1,0,1,1,2,0,741,6,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
33,31,1,1,3,0,1,0,1,2,3,99,3,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
34,55,3,0,2,0,1,0,0,5,3,211,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
35,40,3,0,4,1,1,0,0,2,4,308,1,999,1,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
36,30,1,0,2,1,1,0,0,8,3,677,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
37,55,4,0,0,0,0,0,0,3,1,114,3,999,0,0,-2.9,92.963,-40.8,1.252,5076.2,1
38,29,2,1,0,0,0,0,0,1,2,389,2,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
39,52,0,2,0,0,0,0,0,8,4,65,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
40,32,0,1,0,0,1,0,0,5,2,823,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
41,39,1,0,4,1,1,0,0,4,0,222,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
42,31,2,0,0,0,0,0,0,3,4,276,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
43,36,0,0,1,0,1,0,0,5,0,91,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
44,49,4,0,0,0,1,0,0,1,2,1214,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
45,72,5,0,4,0,0,0,0,2,2,443,4,999,0,0,-1.8,93.876,-40.0,0.672,5008.7,1
46,33,8,0,2,1,1,0,0,8,2,636,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
47,40,11,0,5,0,0,1,0,4,3,67,6,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
48,39,3,1,1,1,0,1,1,3,0,563,1,999,0,0,1.4,94.465,-41.8,4.865,5228.1,1
49,39,2,1,3,0,0,0,0,1,2,80,3,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,0
50,34,3,0,1,1,1,0,1,2,1,1313,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
51,48,0,0,1,0,1,0,1,7,0,312,1,999,0,0,-0.1,93.798,-40.4,5.0,5195.8,1
52,31,2,0,3,0,1,0,0,4,3,3643,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
53,26,1,1,5,0,0,1,1,3,2,203,1,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
54,24,6,1,1,0,0,0,0,2,1,153,2,6,2,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,1
55,33,6,0,3,0,0,0,0,5,0,265,3,3,4,2,-1.7,94.027,-38.3,0.8959999999999999,4991.6,1
56,72,5,0,6,0,0,0,0,4,2,143,1,999,0,0,-1.7,94.215,-40.3,0.8809999999999999,4991.6,1
57,38,2,0,0,0,1,0,0,7,4,156,1,999,0,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1
58,79,10,0,4,0,1,0,0,5,4,126,1,3,2,2,-2.9,92.201,-31.4,0.8490000000000001,5076.2,1
59,38,1,1,2,0,0,0,1,2,2,65,5,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
60,33,0,1,0,0,0,0,0,8,3,182,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
61,60,5,0,1,1,0,0,1,2,4,597,6,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
62,36,3,0,1,0,1,0,0,4,4,468,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
63,25,3,1,2,0,0,0,0,4,2,509,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
64,20,6,1,1,0,1,0,0,5,4,190,2,999,1,1,-2.9,92.201,-31.4,0.8690000000000001,5076.2,0
65,34,0,0,0,0,1,0,1,2,0,79,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
66,33,1,1,6,0,0,0,0,2,1,731,3,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,1
67,35,1,1,5,0,0,0,1,2,2,125,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
68,43,11,0,1,1,1,0,1,2,2,96,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
69,56,2,1,3,0,0,0,0,2,0,80,3,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,0
70,48,2,0,1,0,1,0,0,7,3,264,1,999,0,0,-3.4,92.431,-26.9,0.722,5017.5,1
71,46,0,0,6,0,1,0,0,1,3,278,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
72,42,0,0,1,0,2,2,0,2,3,878,3,999,1,1,-1.8,92.893,-46.2,1.327,5099.1,1
73,20,6,1,2,0,0,0,0,0,3,325,1,999,0,0,-1.8,92.843,-50.0,1.538,5099.1,1
74,42,3,2,1,1,1,0,1,2,2,117,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
75,37,8,0,2,0,0,0,1,3,0,541,1,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
76,47,7,0,0,0,1,1,0,4,0,83,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
77,42,0,2,1,0,0,0,1,8,0,124,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
78,76,10,0,4,0,1,0,0,3,1,296,5,999,0,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,1
79,41,4,2,0,0,1,0,0,6,4,164,5,3,3,2,-1.1,94.199,-37.5,0.879,4963.6,1
80,31,1,2,1,0,1,1,1,3,0,27,3,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
81,34,2,0,3,0,0,0,0,4,2,58,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
82,41,1,1,2,1,1,0,0,8,4,643,3,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
83,56,2,0,3,0,0,0,0,5,3,124,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
84,44,1,0,5,0,1,1,1,2,1,431,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
85,60,0,0,5,1,0,0,0,9,2,357,1,999,0,0,-3.0,92.713,-33.0,0.721,5023.5,1
86,28,1,1,2,1,1,1,0,4,2,278,2,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
87,26,6,1,1,1,1,0,0,2,1,176,2,999,1,1,-1.8,92.893,-46.2,1.344,5099.1,0
88,32,0,0,0,0,0,0,1,2,4,82,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
89,25,6,1,0,0,1,1,1,3,3,280,6,999,1,1,-2.9,92.963,-40.8,1.235,5076.2,1
90,34,2,1,3,1,0,0,0,4,0,224,4,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
91,26,0,0,1,0,0,0,0,8,4,338,1,7,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
92,37,0,1,1,0,0,0,1,2,4,912,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
93,54,10,0,1,0,1,0,0,1,3,381,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
94,35,1,0,6,0,1,0,1,2,3,245,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
